purchase_id,date_of_purchase,billing_amount,payment_type,end_date,purchase_result,order_notes
4584,2023/11/29,620.67,PayPal,2023/12/15,Success,Customer satisfied with the product selection
4585,2023/1/15,26.05,Visa,2023/1/30,Failed,"Customer requested modification, processing refund"
4586,2023/4/5,649.59,Amex,2023/4/19,Success,
4587,2023/8/6,186.98,Visa,2023/8/17,Success,
4588,2022/1/14,476.62,PayPal,2022/1/27,Success,
4589,2023/8/10,395.66,PayPal,2023/8/30,Success,
4590,2023/5/12,316.89,Discover,2023/6/6,Success,
4591,2022/11/30,388.34,Visa,2022/12/4,Success,
4592,2023/2/6,648.02,Discover,2023/2/19,Success,
4593,2022/3/30,765.32,MasterCard,2022/4/18,Success,
4594,2023/10/2,646.79,Discover,2023/10/18,Failed,
4595,2022/11/13,15.14,MasterCard,2022/11/27,Success,"Item well-received by customer, positive feedback"
4596,2024/5/22,715.21,Amex,2024/6/12,Success,
4597,2024/4/22,905.64,Visa,2024/5/21,Success,Customer signed up for newsletter after purchase
4598,2023/8/18,592.49,Amex,2023/8/19,Success,
4599,2022/3/25,63.94,Amex,2022/4/11,Success,
4600,2023/8/5,464.57,Discover,2023/8/28,Success,Customer satisfied with the product selection
4601,2022/8/25,383.21,Discover,2022/9/17,Cancelled,
4602,2024/1/11,999.82,MasterCard,2024/1/31,Success,
4603,2022/5/12,272.79,Amex,2022/6/6,Success,
4604,2022/12/9,214.33,Visa,2022/12/26,Returned,
4605,2023/3/6,94.23,Discover,2023/3/12,Success,
4606,2022/1/15,109.07,Discover,2022/1/17,Failed,
4607,2022/7/25,982.32,Discover,2022/8/8,Success,
4608,2024/6/28,501.11,Discover,2024/6/29,Success,
4609,2024/6/26,736.6,MasterCard,2024/7/17,Success,"No issues reported by customer, smooth transaction"
4610,2022/4/4,16.24,Visa,2022/4/19,Failed,
4611,2023/12/10,42.95,PayPal,2024/1/5,Returned,
4612,2023/6/15,403.52,PayPal,2023/7/12,Failed,
4613,2022/8/12,381.74,Amex,2022/8/13,Success,
4614,2022/3/24,202.07,MasterCard,2022/4/13,Failed,
4615,2023/4/4,394.95,Visa,2023/4/22,Success,
4616,2022/7/25,224.89,Discover,2022/8/12,Success,Customer satisfied with the product selection
4617,2023/4/7,859.78,PayPal,2023/5/2,Returned,
4618,2024/1/19,287.37,PayPal,2024/2/10,Success,
4619,2022/10/16,66,Amex,2022/11/10,Success,
4620,2022/9/29,213.59,Amex,2022/9/30,Success,
4621,2022/11/17,20.24,Visa,2022/12/6,Success,
4622,2022/12/26,183.02,PayPal,2023/1/3,Success,
4623,2024/3/5,175.93,MasterCard,2024/4/2,Success,
4624,2022/7/3,581.66,Visa,2022/7/14,Success,Order successfully processed and shipped
4625,2022/9/10,12.34,Discover,2022/9/16,Returned,
4626,2023/1/13,452,Amex,2023/1/25,Success,
4627,2024/2/16,700.5,Amex,2024/3/11,Success,
4628,2023/9/16,219.93,Amex,2023/9/28,Success,"No issues reported by customer, smooth transaction"
4629,2024/3/28,350.13,Discover,2024/3/30,Returned,
4630,2022/5/16,651.2,Visa,2022/6/10,Success,"Item well-received by customer, positive feedback"
4631,2023/11/17,173.59,Visa,2023/11/26,Success,
4632,2023/6/4,36.69,PayPal,2023/6/25,Success,"Item well-received by customer, positive feedback"
4633,2022/10/31,437.87,PayPal,2022/11/11,Success,
4634,2024/2/7,950.77,MasterCard,2024/2/8,Failed,
4635,2022/8/24,112.32,Amex,2022/8/30,Success,
4636,2024/4/5,245.78,Discover,2024/4/19,Success,
4637,2024/5/16,669.95,MasterCard,2024/5/26,Success,
4638,2024/2/26,23.71,MasterCard,2024/3/6,Success,
4639,2022/1/29,665.85,Visa,2022/1/30,Success,
4640,2023/8/14,768.57,MasterCard,2023/8/21,Cancelled,
4641,2023/4/7,27.91,Discover,2023/4/16,Failed,"Product out of stock, refund issued to customer"
4642,2022/1/4,24.17,MasterCard,2022/1/22,Success,
4643,2023/10/18,42.51,PayPal,2023/11/7,Success,Order successfully processed and shipped
4644,2022/3/2,820.05,Discover,2022/3/17,Success,
4645,2023/11/8,215.95,Visa,2023/12/5,Success,
4646,2022/12/14,723.57,Discover,2022/12/21,Success,
4647,2022/3/23,819.31,Amex,2022/4/7,Success,
4648,2022/10/17,729.69,Discover,2022/10/19,Success,
4649,2024/6/16,705.24,Visa,2024/7/7,Success,
4650,2024/3/14,970.57,PayPal,2024/3/24,Success,
4651,2022/7/15,852.5,MasterCard,2022/8/11,Failed,
4652,2024/5/9,632.41,Discover,2024/6/5,Success,
4653,2022/8/9,559.98,Discover,2022/8/25,Success,
4654,2022/10/12,483.69,PayPal,2022/10/21,Failed,
4655,2024/6/24,309.61,PayPal,2024/7/9,Success,Customer signed up for newsletter after purchase
4656,2023/10/25,282.17,Amex,2023/11/12,Failed,
4657,2023/11/23,498.77,PayPal,2023/12/4,Success,
4658,2023/7/24,970.31,PayPal,2023/8/12,Cancelled,
4659,2022/4/23,33.68,PayPal,2022/5/5,Success,"No issues reported by customer, smooth transaction"
4660,2022/1/30,338.03,Visa,2022/2/1,Success,"No issues reported by customer, smooth transaction"
4661,2024/2/11,25.9,Visa,2024/2/27,Success,
4662,2023/5/10,850.81,Discover,2023/5/15,Success,
4663,2023/12/15,578.86,MasterCard,2024/1/11,Failed,
4664,2022/11/30,944.95,MasterCard,2022/12/4,Success,
4665,2022/12/13,468.38,Visa,2022/12/29,Success,
4666,2023/8/9,474.8,Visa,2023/9/3,Success,
4667,2023/11/14,664.53,Discover,2023/12/4,Cancelled,
4668,2023/2/7,515.56,Amex,2023/2/18,Success,
4669,2023/5/14,284.16,Visa,2023/5/16,Success,
4670,2022/11/20,466.31,PayPal,2022/12/19,Success,
4671,2023/5/8,25.05,Amex,2023/6/3,Success,
4672,2022/9/27,944.24,Discover,2022/10/26,Success,"Item well-received by customer, positive feedback"
4673,2022/4/24,897.56,PayPal,2022/5/22,Success,
4674,2023/11/25,345.62,MasterCard,2023/12/1,Returned,
4675,2024/3/26,646.36,MasterCard,2024/3/28,Cancelled,
4676,2023/7/18,491.55,Discover,2023/7/19,Failed,"Customer requested modification, processing refund"
4677,2024/1/7,336.83,PayPal,2024/1/21,Success,Order successfully processed and shipped
4678,2023/7/3,933,Discover,2023/7/11,Success,
4679,2023/8/14,441.8,Visa,2023/8/16,Failed,
4680,2022/11/15,222.46,MasterCard,2022/12/6,Success,
4681,2024/3/28,917.19,Amex,2024/4/18,Success,
4682,2023/3/2,30.53,Discover,2023/3/23,Success,
4683,2023/10/5,636.84,Visa,2023/10/15,Success,
4684,2023/4/9,396.5,Amex,2023/5/5,Success,
4685,2023/2/18,476.56,Visa,2023/2/24,Success,
4686,2023/4/21,45.66,PayPal,2023/4/24,Success,
4687,2022/4/27,592.71,Discover,2022/5/8,Success,
4688,2023/4/25,368.5,MasterCard,2023/4/30,Failed,
4689,2022/10/1,807.28,Amex,2022/10/26,Returned,
4690,2023/11/4,11.37,Visa,2023/11/29,Success,
4691,2023/5/12,18.15,PayPal,2023/6/7,Success,
4692,2022/2/15,954.15,MasterCard,2022/3/4,Returned,
4693,2023/6/24,188.13,Amex,2023/6/25,Success,
4694,2023/4/18,775.98,Amex,2023/5/18,Success,Customer signed up for newsletter after purchase
4695,2023/12/2,798.41,Discover,2023/12/31,Success,
4696,2022/12/30,27.54,PayPal,2023/1/8,Failed,
4697,2022/3/31,301.6,Visa,2022/4/13,Success,
4698,2022/5/3,209.95,Visa,2022/5/15,Success,"No issues reported by customer, smooth transaction"
4699,2024/6/30,957.33,Amex,2024/7/4,Success,
4700,2022/10/9,440.81,MasterCard,2022/10/18,Success,"Item well-received by customer, positive feedback"
4701,2024/5/16,329.12,Amex,2024/6/3,Success,"No issues reported by customer, smooth transaction"
4702,2023/5/8,31.76,Visa,2023/5/23,Success,
4703,2023/11/4,285.42,Visa,2023/11/17,Success,Customer satisfied with the product selection
4704,2023/8/20,248.29,Discover,2023/8/22,Success,
4705,2023/7/23,662.55,Discover,2023/8/11,Success,Customer signed up for newsletter after purchase
4706,2023/2/26,35.01,Visa,2023/3/20,Cancelled,
4707,2022/4/1,678.7,MasterCard,2022/4/30,Success,"No issues reported by customer, smooth transaction"
4708,2023/2/5,640.22,Discover,2023/2/17,Success,"Item well-received by customer, positive feedback"
4709,2022/12/15,785.21,Amex,2022/12/31,Success,
4710,2022/11/26,186.64,MasterCard,2022/12/1,Success,
4711,2022/2/14,821.33,Discover,2022/2/15,Cancelled,
4712,2022/3/17,890.74,MasterCard,2022/4/4,Success,
4713,2023/11/21,658.03,Amex,2023/12/21,Success,
4714,2022/8/15,366.2,Visa,2022/8/28,Success,
4715,2023/4/27,31.57,Discover,2023/4/28,Cancelled,
4716,2022/6/19,932.38,Visa,2022/6/29,Success,
4717,2022/11/24,933.39,Amex,2022/12/15,Success,
4718,2024/3/28,551.97,MasterCard,2024/4/16,Success,
4719,2023/5/24,132.51,MasterCard,2023/5/30,Success,
4720,2022/11/7,846.62,MasterCard,2022/11/12,Returned,
4721,2023/11/7,46.07,PayPal,2023/12/2,Success,
4722,2022/11/7,38.36,Discover,2022/11/9,Success,
4723,2022/10/15,436.78,MasterCard,2022/10/18,Success,
4724,2023/9/26,860.9,MasterCard,2023/10/1,Failed,"Customer requested modification, processing refund"
4725,2023/11/15,618.04,Amex,2023/11/18,Success,
4726,2022/5/7,391.37,Discover,2022/5/17,Success,
4727,2023/8/26,598.51,MasterCard,2023/9/21,Success,
4728,2023/2/11,475.45,MasterCard,2023/2/12,Success,Customer satisfied with the product selection
4729,2023/3/15,337.66,Amex,2023/3/20,Success,
4730,2022/6/28,21.65,MasterCard,2022/7/5,Success,
4731,2022/10/1,46.03,Discover,2022/10/17,Success,
4732,2023/6/21,354.79,PayPal,2023/7/20,Success,
4733,2023/5/3,755.63,Amex,2023/5/28,Success,
4734,2024/3/28,939.1,Visa,2024/4/27,Success,"Item well-received by customer, positive feedback"
4735,2024/1/15,977.93,Discover,2024/1/24,Success,Customer satisfied with the product selection
4736,2023/12/16,30.26,Amex,2023/12/20,Failed,"Payment declined, contacting customer for resolution"
4737,2024/2/22,785.21,Visa,2024/3/21,Success,
4738,2023/12/10,27.62,Amex,2023/12/25,Success,
4739,2022/11/11,720.36,Amex,2022/11/18,Success,
4740,2023/7/18,579.46,Discover,2023/8/2,Success,
4741,2023/10/18,627.78,Amex,2023/10/19,Success,
4742,2023/9/27,823.29,Discover,2023/9/30,Returned,
4743,2024/5/11,526.57,Amex,2024/5/22,Success,Customer signed up for newsletter after purchase
4744,2022/12/1,21.79,Discover,2022/12/11,Success,
4745,2023/11/10,619.66,Visa,2023/11/20,Success,
4746,2023/11/5,20.27,PayPal,2023/12/4,Returned,
4747,2023/4/2,109.68,Discover,2023/4/11,Success,
4748,2022/3/21,62.49,Amex,2022/4/8,Success,
4749,2023/11/1,697.55,PayPal,2023/11/23,Success,Customer signed up for newsletter after purchase
4750,2024/1/24,358.92,MasterCard,2024/2/2,Success,
4751,2023/9/3,56.32,Amex,2023/9/10,Success,
4752,2022/7/16,438.19,MasterCard,2022/7/19,Success,
4753,2023/10/5,509.62,PayPal,2023/10/30,Cancelled,
4754,2024/1/9,685.87,MasterCard,2024/1/12,Success,"No issues reported by customer, smooth transaction"
4755,2024/3/29,186.95,MasterCard,2024/4/18,Cancelled,
4756,2023/3/3,754.8,Discover,2023/3/6,Success,
4757,2024/5/16,128.4,PayPal,2024/5/29,Success,
4758,2022/1/3,543.63,Visa,2022/1/4,Success,
4759,2023/9/1,203.91,Visa,2023/9/11,Success,
4760,2024/1/25,754.91,MasterCard,2024/2/6,Success,Customer signed up for newsletter after purchase
4761,2023/4/30,21.36,MasterCard,2023/5/29,Success,
4762,2023/11/3,378.05,Discover,2023/11/24,Success,
4763,2023/1/19,849.19,PayPal,2023/2/15,Cancelled,
4764,2023/11/2,44.9,Amex,2023/11/22,Success,
4765,2024/5/14,642.31,MasterCard,2024/5/17,Failed,
4766,2022/10/22,521.21,Visa,2022/10/31,Success,
4767,2023/5/14,36.44,Discover,2023/5/22,Failed,
4768,2022/12/4,18.34,MasterCard,2022/12/6,Success,Customer satisfied with the product selection
4769,2023/10/20,94.3,Visa,2023/11/17,Success,
4770,2023/11/29,795.53,Amex,2023/11/30,Failed,
4771,2023/4/14,347.01,Visa,2023/5/1,Success,
4772,2023/8/28,232.75,PayPal,2023/9/18,Failed,
4773,2023/2/15,157.12,Discover,2023/2/20,Returned,
4774,2023/5/5,44.33,Visa,2023/5/14,Success,
4775,2024/6/7,588.74,Visa,2024/6/15,Success,
4776,2023/12/18,165.56,Visa,2024/1/3,Success,
4777,2024/6/5,122.22,Visa,2024/6/18,Success,
4778,2024/6/14,800.65,PayPal,2024/6/30,Returned,
4779,2023/8/26,25.99,Amex,2023/9/13,Success,Customer signed up for newsletter after purchase
4780,2022/8/16,11.01,Discover,2022/9/11,Success,
4781,2024/4/20,20.73,Discover,2024/5/8,Success,
4782,2022/7/30,713.46,MasterCard,2022/8/19,Success,
4783,2022/1/26,330.22,PayPal,2022/1/27,Success,
4784,2024/4/20,440.24,Amex,2024/5/8,Success,
4785,2024/5/16,243.95,MasterCard,2024/5/24,Success,
4786,2022/3/7,402.93,MasterCard,2022/3/9,Success,"Item well-received by customer, positive feedback"
4787,2024/2/20,669.63,Amex,2024/3/17,Success,"No issues reported by customer, smooth transaction"
4788,2022/3/14,39.69,Visa,2022/4/12,Success,
4789,2023/12/9,476.27,Amex,2023/12/29,Success,
4790,2022/10/16,552.75,Amex,2022/10/23,Success,
4791,2022/1/31,455.45,PayPal,2022/2/2,Success,
4792,2023/6/12,316.11,PayPal,2023/6/26,Success,
4793,2024/1/6,44.53,Visa,2024/2/4,Success,
4794,2023/10/23,923.61,Discover,2023/10/24,Failed,
4795,2024/2/1,19.28,Amex,2024/2/3,Failed,
4796,2023/12/20,40.04,Visa,2024/1/17,Returned,
4797,2024/2/6,901.09,MasterCard,2024/3/2,Success,Customer satisfied with the product selection
4798,2023/9/1,743.42,Visa,2023/9/12,Success,Order successfully processed and shipped
4799,2023/6/20,858.07,PayPal,2023/7/1,Success,
4800,2023/9/27,112.32,Amex,2023/10/24,Success,
4801,2023/7/9,179.16,MasterCard,2023/8/6,Success,
4802,2023/7/9,858.36,Visa,2023/7/26,Success,"No issues reported by customer, smooth transaction"
4803,2022/4/10,104.24,Amex,2022/5/9,Success,
4804,2023/6/24,679.24,Visa,2023/7/15,Success,
4805,2023/8/14,206.11,MasterCard,2023/8/15,Failed,
4806,2023/11/25,105.44,PayPal,2023/12/8,Failed,
4807,2023/1/14,69.55,MasterCard,2023/1/19,Success,
4808,2023/5/7,29.02,MasterCard,2023/5/16,Success,
4809,2022/7/16,21.74,Visa,2022/8/14,Success,
4810,2023/5/11,582.66,Amex,2023/5/23,Success,
4811,2022/9/23,322.98,Visa,2022/10/22,Returned,
4812,2022/5/28,520.65,Amex,2022/6/26,Success,
4813,2023/3/19,232.73,Discover,2023/4/3,Success,
4814,2024/3/22,400.58,MasterCard,2024/4/6,Success,
4815,2022/10/31,756.03,Visa,2022/11/16,Success,
4816,2023/9/14,242.38,Discover,2023/10/5,Failed,
4817,2023/3/1,883.24,MasterCard,2023/3/8,Success,"Item well-received by customer, positive feedback"
4818,2024/3/8,677.38,MasterCard,2024/3/16,Failed,
4819,2022/4/4,248.05,Visa,2022/5/4,Success,
4820,2023/4/12,832.81,PayPal,2023/5/3,Success,Order successfully processed and shipped
4821,2024/2/13,362.15,MasterCard,2024/2/27,Cancelled,
4822,2023/9/8,17.09,Visa,2023/9/23,Success,
4823,2022/5/28,788.53,MasterCard,2022/6/13,Success,Customer signed up for newsletter after purchase
4824,2023/2/20,392.41,Discover,2023/3/3,Success,
4825,2022/8/8,757.57,PayPal,2022/9/4,Success,
4826,2022/3/8,464.68,Visa,2022/3/31,Success,
4827,2023/4/4,294.63,Discover,2023/4/24,Success,Customer satisfied with the product selection
4828,2024/5/1,868.98,Discover,2024/5/9,Success,
4829,2024/2/26,896.19,MasterCard,2024/3/5,Success,
4830,2022/9/17,452.71,Amex,2022/9/29,Failed,
4831,2024/1/22,653.22,Discover,2024/2/16,Returned,
4832,2022/5/5,806.51,Visa,2022/5/29,Success,
4833,2022/11/9,16.52,Visa,2022/11/15,Success,
4834,2023/3/23,745.85,Discover,2023/4/22,Returned,
4835,2022/5/14,716.41,Discover,2022/5/27,Failed,
4836,2023/5/10,257.31,Amex,2023/6/4,Success,
4837,2024/5/6,136.3,Discover,2024/5/27,Success,Order successfully processed and shipped
4838,2023/4/27,746.77,Visa,2023/5/8,Success,
4839,2023/4/13,95.43,Discover,2023/4/23,Failed,"Customer canceled order, no further action required"
4840,2023/8/22,564.51,Amex,2023/9/17,Success,
4841,2022/12/8,329.37,Discover,2022/12/29,Success,
4842,2023/3/5,80.43,Visa,2023/3/6,Success,
4843,2024/4/3,11.41,Discover,2024/4/30,Success,
4844,2023/5/4,415.72,Visa,2023/5/17,Success,
4845,2024/3/6,370.49,Visa,2024/4/3,Success,
4846,2023/8/18,785.37,Visa,2023/8/20,Returned,
4847,2022/5/30,151.86,Discover,2022/6/5,Success,
4848,2024/1/11,655.61,Visa,2024/2/4,Success,
4849,2023/8/10,10.38,MasterCard,2023/8/28,Success,
4850,2023/10/7,152.09,Visa,2023/10/31,Success,
4851,2022/6/20,588.23,Amex,2022/7/16,Success,"Item well-received by customer, positive feedback"
4852,2023/10/4,569.61,Visa,2023/10/11,Success,
4853,2022/1/9,956.77,PayPal,2022/1/13,Success,
4854,2023/12/6,40.75,Visa,2023/12/7,Success,
4855,2022/5/23,254.18,MasterCard,2022/6/1,Success,
4856,2023/11/22,764.05,Discover,2023/11/28,Success,
4857,2022/1/10,997.64,MasterCard,2022/1/26,Success,
4858,2023/5/7,684.85,Amex,2023/5/25,Success,
4859,2023/2/14,515.82,Amex,2023/3/12,Success,"No issues reported by customer, smooth transaction"
4860,2022/3/6,820.6,Visa,2022/4/1,Success,
4861,2022/11/27,55.84,Discover,2022/12/21,Success,
4862,2022/7/20,975.84,Amex,2022/7/23,Success,
4863,2022/12/4,752.01,Visa,2022/12/25,Success,Customer signed up for newsletter after purchase
4864,2023/5/7,10.43,MasterCard,2023/5/26,Success,
4865,2022/9/11,62.38,Amex,2022/10/6,Success,
4866,2024/5/9,684.88,MasterCard,2024/5/11,Success,
4867,2022/5/22,40.44,Amex,2022/6/13,Failed,
4868,2023/3/14,584.22,Amex,2023/4/13,Failed,
4869,2023/10/13,726.56,Discover,2023/10/15,Failed,"Product out of stock, refund issued to customer"
4870,2023/6/22,249.99,Visa,2023/6/23,Success,
4871,2024/3/26,17.54,Visa,2024/4/7,Success,
4872,2022/7/9,563.54,Amex,2022/7/10,Success,
4873,2023/12/16,127.71,Amex,2024/1/14,Failed,
4874,2023/11/23,330.95,MasterCard,2023/12/4,Failed,
4875,2023/3/1,243.04,Discover,2023/3/28,Success,Customer signed up for newsletter after purchase
4876,2022/1/8,43.65,Amex,2022/1/11,Success,
4877,2023/8/16,41.44,Visa,2023/9/7,Success,
4878,2022/8/15,888,Visa,2022/9/2,Success,
4879,2023/9/14,790.58,Amex,2023/10/5,Success,
4880,2023/7/30,612,PayPal,2023/8/11,Returned,
4881,2022/5/12,452.46,Amex,2022/5/13,Success,
4882,2022/3/23,769.09,PayPal,2022/4/5,Failed,"Payment declined, contacting customer for resolution"
4883,2023/4/22,428.64,Discover,2023/4/24,Success,
4884,2023/9/10,918.23,PayPal,2023/9/20,Success,Customer signed up for newsletter after purchase
4885,2023/11/6,873.44,Discover,2023/11/15,Success,
4886,2022/1/11,104.65,Visa,2022/1/21,Success,
4887,2024/2/19,39.15,Discover,2024/3/8,Success,
4888,2023/10/20,608.29,MasterCard,2023/11/13,Failed,
4889,2022/8/20,316.47,Amex,2022/9/8,Failed,
4890,2023/5/31,546.74,PayPal,2023/6/27,Success,
4891,2023/10/11,613.21,PayPal,2023/10/21,Success,
4892,2023/11/2,248.26,MasterCard,2023/11/24,Failed,
4893,2022/6/24,574.49,Visa,2022/7/22,Success,
4894,2023/9/24,694.69,Visa,2023/10/23,Success,
4895,2023/5/13,500.67,MasterCard,2023/5/24,Returned,
4896,2023/2/13,567.01,Discover,2023/3/12,Success,
4897,2022/8/28,21.22,Discover,2022/9/19,Success,
4898,2022/12/17,887.15,Amex,2023/1/3,Success,
4899,2023/5/30,793.33,PayPal,2023/6/16,Cancelled,
4900,2024/3/24,877.85,MasterCard,2024/4/4,Success,Order successfully processed and shipped
4901,2023/2/17,21.21,Amex,2023/3/15,Cancelled,
4902,2023/7/7,291.27,Discover,2023/7/20,Success,
4903,2022/10/2,211.54,Discover,2022/11/1,Success,Customer signed up for newsletter after purchase
4904,2023/11/22,232.54,Visa,2023/11/23,Success,"No issues reported by customer, smooth transaction"
4905,2023/1/11,120.95,PayPal,2023/1/20,Success,
4906,2023/4/19,142.61,PayPal,2023/5/13,Cancelled,
4907,2023/4/28,252.65,PayPal,2023/5/12,Success,
4908,2023/3/2,905.91,Discover,2023/3/19,Failed,
4909,2022/9/5,830.35,Discover,2022/9/18,Success,Customer signed up for newsletter after purchase
4910,2023/8/11,812.06,PayPal,2023/8/21,Success,
4911,2024/5/16,570.22,PayPal,2024/5/31,Success,
4912,2024/5/9,314.89,Amex,2024/5/24,Success,
4913,2022/5/10,536.06,Discover,2022/6/1,Success,
4914,2024/4/3,769.82,MasterCard,2024/4/14,Failed,"Customer canceled order, no further action required"
4915,2024/3/11,50.4,MasterCard,2024/3/31,Success,"No issues reported by customer, smooth transaction"
4916,2022/12/2,139.81,PayPal,2022/12/27,Success,
4917,2023/6/23,591.06,PayPal,2023/7/17,Failed,
4918,2023/5/31,652.85,Discover,2023/6/20,Success,
4919,2023/5/24,682.77,MasterCard,2023/5/26,Success,
4920,2023/8/3,877.92,Visa,2023/8/29,Success,"No issues reported by customer, smooth transaction"
4921,2023/6/5,52.63,Amex,2023/6/12,Success,"No issues reported by customer, smooth transaction"
4922,2023/3/27,14.74,Visa,2023/4/13,Success,
4923,2023/6/15,887.54,MasterCard,2023/7/6,Success,
4924,2022/10/22,807.7,Discover,2022/11/4,Success,
4925,2022/1/25,789.63,MasterCard,2022/2/17,Success,Customer signed up for newsletter after purchase
4926,2022/4/17,46.42,Discover,2022/5/3,Success,"Item well-received by customer, positive feedback"
4927,2023/10/9,645.28,Discover,2023/10/24,Failed,
4928,2022/9/19,491.47,Discover,2022/10/7,Success,
4929,2022/10/15,600.36,MasterCard,2022/10/21,Success,
4930,2022/6/23,818.88,Discover,2022/6/28,Success,
4931,2024/5/9,469.74,Visa,2024/5/27,Success,
4932,2024/1/17,554.96,Visa,2024/1/27,Success,"Item well-received by customer, positive feedback"
4933,2024/6/9,502.68,Amex,2024/6/13,Failed,"Payment declined, contacting customer for resolution"
