purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
1979,"17, 16, 26, 7, 2, 22, 14",2024/01/08,2024/01/13,569.38,8,Success
1980,"8, 15, 21, 1, 2",2023/12/19,2023/12/27,647.28,1,Success
1981,"19, 25, 26, 3, 21, 12, 9, 22",2023/02/19,2023/02/23,437.63,6,Success
1982,"15, 27, 14, 17, 16, 4, 24",2021/08/15,2021/08/21,489.38,7,Success
1983,"21, 22, 12, 27",2022/01/20,2022/01/23,771.26,4,Success
1984,13,2023/06/12,2023/06/21,600.25,5,Success
1985,"5, 2, 7, 16, 9, 24",2024/02/29,2024/03/07,160.86,2,Success
1986,"14, 23, 19, 17, 22, 0",2023/03/09,2023/03/14,292.81,8,Success
1987,"23, 3, 5, 0, 14",2022/09/20,2022/09/25,541.1,1,Success
1988,"29, 7, 20, 23, 11, 3, 12, 0",2023/03/15,2023/03/18,571.01,0,Success
1989,"19, 25, 11, 4, 9, 10",2024/02/20,2024/02/26,299.17,4,Success
1990,"19, 26",2024/03/21,2024/03/24,187.87,9,Success
1991,"18, 25, 8, 26",2023/10/24,2023/10/28,571.63,9,Cancelled
1992,"2, 16, 14, 5, 10, 0, 21",2024/05/16,2024/05/20,55.42,3,Success
1993,17,2022/03/24,2022/03/27,357.21,9,Success
1994,"26, 11, 17, 6, 3",2022/11/26,2022/11/27,592.19,1,Success
1995,"29, 28, 14, 21, 25, 7, 17, 11, 19",2022/07/04,2022/07/08,797.4,3,Success
1996,"6, 17, 27, 21",2023/12/24,2023/12/25,796.89,1,Success
1997,"1, 17, 14, 13, 20",2023/05/09,2023/05/11,95.42,0,Success
1998,"14, 26, 7, 5, 12, 2, 11, 25",2022/02/20,2022/03/02,248.45,0,Success
1999,"0, 20, 6, 11, 19",2022/09/12,2022/09/13,274.44,3,Success
