purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
1108,7,2023/03/08,2023/03/11,121.03,7,Success
1109,9,2021/12/17,2021/12/27,281.24,4,Success
1109,8,2021/12/17,2021/12/27,281.24,4,Success
1109,11,2021/12/17,2021/12/27,281.24,4,Success
1109,3,2021/12/17,2021/12/27,281.24,4,Success
1109,16,2021/12/17,2021/12/27,281.24,4,Success
1109,15,2021/12/17,2021/12/27,281.24,4,Success
1109,13,2021/12/17,2021/12/27,281.24,4,Success
1110,21,2023/09/16,2023/09/17,92.43,9,Success
1110,29,2023/09/16,2023/09/17,92.43,9,Success
1110,25,2023/09/16,2023/09/17,92.43,9,Success
1111,23,2022/11/26,2022/12/01,498.28,2,Success
1111,16,2022/11/26,2022/12/01,498.28,2,Success
1111,24,2022/11/26,2022/12/01,498.28,2,Success
1111,19,2022/11/26,2022/12/01,498.28,2,Success
1111,27,2022/11/26,2022/12/01,498.28,2,Success
1111,22,2022/11/26,2022/12/01,498.28,2,Success
1111,11,2022/11/26,2022/12/01,498.28,2,Success
1112,18,2021/09/18,2021/09/20,119.2,4,Success
1112,9,2021/09/18,2021/09/20,119.2,4,Success
1113,1,2022/04/06,2022/04/12,501.43,9,Success
1113,27,2022/04/06,2022/04/12,501.43,9,Success
1113,15,2022/04/06,2022/04/12,501.43,9,Success
1113,28,2022/04/06,2022/04/12,501.43,9,Success
1113,22,2022/04/06,2022/04/12,501.43,9,Success
1113,7,2022/04/06,2022/04/12,501.43,9,Success
1113,14,2022/04/06,2022/04/12,501.43,9,Success
1114,22,2023/09/10,2023/09/12,354.5,0,Success
1114,19,2023/09/10,2023/09/12,354.5,0,Success
1114,1,2023/09/10,2023/09/12,354.5,0,Success
1114,15,2023/09/10,2023/09/12,354.5,0,Success
1114,14,2023/09/10,2023/09/12,354.5,0,Success
1114,8,2023/09/10,2023/09/12,354.5,0,Success
1114,5,2023/09/10,2023/09/12,354.5,0,Success
1114,9,2023/09/10,2023/09/12,354.5,0,Success
1114,0,2023/09/10,2023/09/12,354.5,0,Success
1114,16,2023/09/10,2023/09/12,354.5,0,Success
1115,5,2024/04/11,2024/04/17,276.94,0,Success
1115,27,2024/04/11,2024/04/17,276.94,0,Success
1115,28,2024/04/11,2024/04/17,276.94,0,Success
1115,17,2024/04/11,2024/04/17,276.94,0,Success
1115,22,2024/04/11,2024/04/17,276.94,0,Success
1115,14,2024/04/11,2024/04/17,276.94,0,Success
1115,12,2024/04/11,2024/04/17,276.94,0,Success
1116,26,2022/11/08,2022/11/16,415.73,0,Success
1116,17,2022/11/08,2022/11/16,415.73,0,Success
1116,9,2022/11/08,2022/11/16,415.73,0,Success
1116,21,2022/11/08,2022/11/16,415.73,0,Success
1116,15,2022/11/08,2022/11/16,415.73,0,Success
1116,19,2022/11/08,2022/11/16,415.73,0,Success
1116,13,2022/11/08,2022/11/16,415.73,0,Success
1117,11,2024/04/12,2024/04/18,478.98,2,Success
1117,13,2024/04/12,2024/04/18,478.98,2,Success
1117,19,2024/04/12,2024/04/18,478.98,2,Success
1117,26,2024/04/12,2024/04/18,478.98,2,Success
1117,10,2024/04/12,2024/04/18,478.98,2,Success
1117,21,2024/04/12,2024/04/18,478.98,2,Success
1117,27,2024/04/12,2024/04/18,478.98,2,Success
1118,29,2022/06/28,2022/07/08,720.51,0,Success
1118,11,2022/06/28,2022/07/08,720.51,0,Success
1118,3,2022/06/28,2022/07/08,720.51,0,Success
1118,8,2022/06/28,2022/07/08,720.51,0,Success
1118,21,2022/06/28,2022/07/08,720.51,0,Success
1118,28,2022/06/28,2022/07/08,720.51,0,Success
1118,0,2022/06/28,2022/07/08,720.51,0,Success
1118,16,2022/06/28,2022/07/08,720.51,0,Success
1118,20,2022/06/28,2022/07/08,720.51,0,Success
1119,16,2022/01/15,2022/01/20,758.73,3,Success
1119,27,2022/01/15,2022/01/20,758.73,3,Success
1119,10,2022/01/15,2022/01/20,758.73,3,Success
1119,19,2022/01/15,2022/01/20,758.73,3,Success
1120,20,2023/07/05,2023/07/14,799.31,4,Success
1120,16,2023/07/05,2023/07/14,799.31,4,Success
1120,23,2023/07/05,2023/07/14,799.31,4,Success
1120,9,2023/07/05,2023/07/14,799.31,4,Success
1120,13,2023/07/05,2023/07/14,799.31,4,Success
1121,26,2023/05/20,2023/05/22,83.98,9,Success
1121,1,2023/05/20,2023/05/22,83.98,9,Success
1121,14,2023/05/20,2023/05/22,83.98,9,Success
1121,4,2023/05/20,2023/05/22,83.98,9,Success
1121,6,2023/05/20,2023/05/22,83.98,9,Success
1121,13,2023/05/20,2023/05/22,83.98,9,Success
1121,2,2023/05/20,2023/05/22,83.98,9,Success
1122,10,2024/06/14,2024/06/19,491.49,1,Success
1122,14,2024/06/14,2024/06/19,491.49,1,Success
1122,26,2024/06/14,2024/06/19,491.49,1,Success
1122,1,2024/06/14,2024/06/19,491.49,1,Success
1122,21,2024/06/14,2024/06/19,491.49,1,Success
1122,29,2024/06/14,2024/06/19,491.49,1,Success
1123,22,2024/02/17,2024/02/22,697.44,3,Success
1123,27,2024/02/17,2024/02/22,697.44,3,Success
1124,22,2023/09/04,2023/09/14,432.3,6,Success
1124,10,2023/09/04,2023/09/14,432.3,6,Success
1124,19,2023/09/04,2023/09/14,432.3,6,Success
1124,26,2023/09/04,2023/09/14,432.3,6,Success
1124,2,2023/09/04,2023/09/14,432.3,6,Success
1124,4,2023/09/04,2023/09/14,432.3,6,Success
1124,6,2023/09/04,2023/09/14,432.3,6,Success
1124,24,2023/09/04,2023/09/14,432.3,6,Success
1124,13,2023/09/04,2023/09/14,432.3,6,Success
1125,4,2024/04/14,2024/04/21,219.18,7,Success
1125,9,2024/04/14,2024/04/21,219.18,7,Success
1125,22,2024/04/14,2024/04/21,219.18,7,Success
1125,25,2024/04/14,2024/04/21,219.18,7,Success
1125,13,2024/04/14,2024/04/21,219.18,7,Success
1125,8,2024/04/14,2024/04/21,219.18,7,Success
1125,10,2024/04/14,2024/04/21,219.18,7,Success
1125,27,2024/04/14,2024/04/21,219.18,7,Success
1125,6,2024/04/14,2024/04/21,219.18,7,Success
1126,29,2023/07/26,2023/08/01,327.42,8,Success
1127,18,2021/12/03,2021/12/09,85.77,2,Success
1127,8,2021/12/03,2021/12/09,85.77,2,Success
1127,25,2021/12/03,2021/12/09,85.77,2,Success
1127,10,2021/12/03,2021/12/09,85.77,2,Success
1127,20,2021/12/03,2021/12/09,85.77,2,Success
1127,2,2021/12/03,2021/12/09,85.77,2,Success
1127,9,2021/12/03,2021/12/09,85.77,2,Success
1127,29,2021/12/03,2021/12/09,85.77,2,Success
1127,14,2021/12/03,2021/12/09,85.77,2,Success
1127,13,2021/12/03,2021/12/09,85.77,2,Success
1128,13,2022/08/09,2022/08/17,769.12,7,Success
1128,23,2022/08/09,2022/08/17,769.12,7,Success
1128,12,2022/08/09,2022/08/17,769.12,7,Success
1128,0,2022/08/09,2022/08/17,769.12,7,Success
1128,21,2022/08/09,2022/08/17,769.12,7,Success
1128,8,2022/08/09,2022/08/17,769.12,7,Success
1129,15,2023/06/07,2023/06/14,671.1,7,Success
1129,20,2023/06/07,2023/06/14,671.1,7,Success
1129,21,2023/06/07,2023/06/14,671.1,7,Success
1129,10,2023/06/07,2023/06/14,671.1,7,Success
1129,19,2023/06/07,2023/06/14,671.1,7,Success
1129,1,2023/06/07,2023/06/14,671.1,7,Success
1129,4,2023/06/07,2023/06/14,671.1,7,Success
1129,22,2023/06/07,2023/06/14,671.1,7,Success
1129,3,2023/06/07,2023/06/14,671.1,7,Success
1130,16,2024/06/17,2024/06/22,428.67,6,Success
1130,12,2024/06/17,2024/06/22,428.67,6,Success
1130,1,2024/06/17,2024/06/22,428.67,6,Success
1130,20,2024/06/17,2024/06/22,428.67,6,Success
1130,28,2024/06/17,2024/06/22,428.67,6,Success
1130,0,2024/06/17,2024/06/22,428.67,6,Success
1130,11,2024/06/17,2024/06/22,428.67,6,Success
1131,2,2021/09/18,2021/09/22,720.58,4,Success
1131,20,2021/09/18,2021/09/22,720.58,4,Success
1131,7,2021/09/18,2021/09/22,720.58,4,Success
1131,23,2021/09/18,2021/09/22,720.58,4,Success
1131,28,2021/09/18,2021/09/22,720.58,4,Success
1131,5,2021/09/18,2021/09/22,720.58,4,Success
1131,19,2021/09/18,2021/09/22,720.58,4,Success
1131,12,2021/09/18,2021/09/22,720.58,4,Success
1131,11,2021/09/18,2021/09/22,720.58,4,Success
1132,28,2023/12/06,2023/12/08,356.26,2,Success
1132,2,2023/12/06,2023/12/08,356.26,2,Success
1133,2,2022/06/13,2022/06/16,298.06,3,Success
1133,19,2022/06/13,2022/06/16,298.06,3,Success
1133,9,2022/06/13,2022/06/16,298.06,3,Success
1133,29,2022/06/13,2022/06/16,298.06,3,Success
1133,6,2022/06/13,2022/06/16,298.06,3,Success
1133,15,2022/06/13,2022/06/16,298.06,3,Success
1134,10,2021/11/21,2021/11/26,734.29,1,Success
1134,6,2021/11/21,2021/11/26,734.29,1,Success
1134,15,2021/11/21,2021/11/26,734.29,1,Success
1134,2,2021/11/21,2021/11/26,734.29,1,Success
1134,0,2021/11/21,2021/11/26,734.29,1,Success
1134,23,2021/11/21,2021/11/26,734.29,1,Success
1134,7,2021/11/21,2021/11/26,734.29,1,Success
1134,5,2021/11/21,2021/11/26,734.29,1,Success
1134,12,2021/11/21,2021/11/26,734.29,1,Success
1134,21,2021/11/21,2021/11/26,734.29,1,Success
1135,1,2022/11/16,2022/11/26,772.74,4,Success
1136,19,2022/08/13,2022/08/20,544.77,9,Success
1136,2,2022/08/13,2022/08/20,544.77,9,Success
1137,23,2024/03/26,2024/04/02,561.02,6,Success
1137,21,2024/03/26,2024/04/02,561.02,6,Success
1137,11,2024/03/26,2024/04/02,561.02,6,Success
1137,15,2024/03/26,2024/04/02,561.02,6,Success
1137,3,2024/03/26,2024/04/02,561.02,6,Success
1137,26,2024/03/26,2024/04/02,561.02,6,Success
1137,6,2024/03/26,2024/04/02,561.02,6,Success
1137,9,2024/03/26,2024/04/02,561.02,6,Success
1137,12,2024/03/26,2024/04/02,561.02,6,Success
1137,22,2024/03/26,2024/04/02,561.02,6,Success
1138,5,2024/01/26,2024/01/27,102.57,4,Success
1138,29,2024/01/26,2024/01/27,102.57,4,Success
1138,3,2024/01/26,2024/01/27,102.57,4,Success
1139,11,2023/07/03,2023/07/08,624.05,6,Success
1139,9,2023/07/03,2023/07/08,624.05,6,Success
1140,20,2023/04/07,2023/04/12,113.66,2,Success
1140,25,2023/04/07,2023/04/12,113.66,2,Success
1141,14,2023/02/27,2023/02/28,697.87,2,Success
1141,24,2023/02/27,2023/02/28,697.87,2,Success
1141,21,2023/02/27,2023/02/28,697.87,2,Success
1141,9,2023/02/27,2023/02/28,697.87,2,Success
1141,3,2023/02/27,2023/02/28,697.87,2,Success
1141,8,2023/02/27,2023/02/28,697.87,2,Success
1142,15,2022/03/10,2022/03/12,792.74,6,Success
1142,21,2022/03/10,2022/03/12,792.74,6,Success
1143,25,2022/09/08,2022/09/09,271.23,7,Success
1143,28,2022/09/08,2022/09/09,271.23,7,Success
1143,2,2022/09/08,2022/09/09,271.23,7,Success
1143,1,2022/09/08,2022/09/09,271.23,7,Success
1144,28,2023/10/16,2023/10/19,294.76,9,Success
1144,24,2023/10/16,2023/10/19,294.76,9,Success
1144,10,2023/10/16,2023/10/19,294.76,9,Success
1145,9,2021/10/05,2021/10/13,140.82,3,Success
1145,6,2021/10/05,2021/10/13,140.82,3,Success
1146,0,2024/06/28,2024/07/03,252.07,4,Success
1146,2,2024/06/28,2024/07/03,252.07,4,Success
1146,9,2024/06/28,2024/07/03,252.07,4,Success
1146,12,2024/06/28,2024/07/03,252.07,4,Success
1146,26,2024/06/28,2024/07/03,252.07,4,Success
1146,18,2024/06/28,2024/07/03,252.07,4,Success
1146,20,2024/06/28,2024/07/03,252.07,4,Success
1147,16,2023/04/15,2023/04/20,168.46,3,Success
1148,22,2022/12/19,2022/12/25,279.93,1,Success
1149,11,2023/02/26,2023/03/04,256.2,1,Success
1149,23,2023/02/26,2023/03/04,256.2,1,Success
1149,13,2023/02/26,2023/03/04,256.2,1,Success
1149,5,2023/02/26,2023/03/04,256.2,1,Success
1149,15,2023/02/26,2023/03/04,256.2,1,Success
1149,12,2023/02/26,2023/03/04,256.2,1,Success
1150,20,2022/10/28,2022/11/07,493.41,1,Success
1150,0,2022/10/28,2022/11/07,493.41,1,Success
1150,23,2022/10/28,2022/11/07,493.41,1,Success
1150,7,2022/10/28,2022/11/07,493.41,1,Success
1150,10,2022/10/28,2022/11/07,493.41,1,Success
1150,27,2022/10/28,2022/11/07,493.41,1,Success
1151,10,2022/01/16,2022/01/26,573.55,7,Success
1151,12,2022/01/16,2022/01/26,573.55,7,Success
1152,19,2023/06/08,2023/06/13,780.75,9,Success
1152,3,2023/06/08,2023/06/13,780.75,9,Success
1152,1,2023/06/08,2023/06/13,780.75,9,Success
1153,26,2024/04/07,2024/04/17,506.42,4,Success
1154,21,2022/01/25,2022/02/04,562.72,5,Success
1154,16,2022/01/25,2022/02/04,562.72,5,Success
1154,19,2022/01/25,2022/02/04,562.72,5,Success
1154,1,2022/01/25,2022/02/04,562.72,5,Success
1154,11,2022/01/25,2022/02/04,562.72,5,Success
1154,12,2022/01/25,2022/02/04,562.72,5,Success
1154,29,2022/01/25,2022/02/04,562.72,5,Success
1154,26,2022/01/25,2022/02/04,562.72,5,Success
1155,23,2022/10/05,2022/10/12,196.66,6,Success
1155,29,2022/10/05,2022/10/12,196.66,6,Success
1155,14,2022/10/05,2022/10/12,196.66,6,Success
1155,10,2022/10/05,2022/10/12,196.66,6,Success
1155,0,2022/10/05,2022/10/12,196.66,6,Success
1155,9,2022/10/05,2022/10/12,196.66,6,Success
1155,16,2022/10/05,2022/10/12,196.66,6,Success
1155,3,2022/10/05,2022/10/12,196.66,6,Success
1155,15,2022/10/05,2022/10/12,196.66,6,Success
1155,2,2022/10/05,2022/10/12,196.66,6,Success
1156,11,2022/02/15,2022/02/19,30.15,0,Success
1156,16,2022/02/15,2022/02/19,30.15,0,Success
1156,18,2022/02/15,2022/02/19,30.15,0,Success
1156,9,2022/02/15,2022/02/19,30.15,0,Success
1156,21,2022/02/15,2022/02/19,30.15,0,Success
1156,17,2022/02/15,2022/02/19,30.15,0,Success
1156,26,2022/02/15,2022/02/19,30.15,0,Success
1156,29,2022/02/15,2022/02/19,30.15,0,Success
1157,22,2023/10/18,2023/10/27,587.27,7,Success
1157,27,2023/10/18,2023/10/27,587.27,7,Success
1157,11,2023/10/18,2023/10/27,587.27,7,Success
1157,26,2023/10/18,2023/10/27,587.27,7,Success
1157,28,2023/10/18,2023/10/27,587.27,7,Success
1157,15,2023/10/18,2023/10/27,587.27,7,Success
1157,10,2023/10/18,2023/10/27,587.27,7,Success
1157,18,2023/10/18,2023/10/27,587.27,7,Success
1157,19,2023/10/18,2023/10/27,587.27,7,Success
1157,8,2023/10/18,2023/10/27,587.27,7,Success
1158,26,2023/12/16,2023/12/22,307.73,3,Success
1158,15,2023/12/16,2023/12/22,307.73,3,Success
1158,5,2023/12/16,2023/12/22,307.73,3,Success
1158,16,2023/12/16,2023/12/22,307.73,3,Success
1158,27,2023/12/16,2023/12/22,307.73,3,Success
1158,28,2023/12/16,2023/12/22,307.73,3,Success
1158,25,2023/12/16,2023/12/22,307.73,3,Success
1159,13,2023/07/15,2023/07/16,219.95,0,Success
1160,7,2023/04/08,2023/04/18,577.31,7,Success
1160,10,2023/04/08,2023/04/18,577.31,7,Success
1160,12,2023/04/08,2023/04/18,577.31,7,Success
1160,15,2023/04/08,2023/04/18,577.31,7,Success
1160,25,2023/04/08,2023/04/18,577.31,7,Success
1160,13,2023/04/08,2023/04/18,577.31,7,Success
1160,18,2023/04/08,2023/04/18,577.31,7,Success
1161,1,2022/02/10,2022/02/19,624.89,7,Success
1161,13,2022/02/10,2022/02/19,624.89,7,Success
1161,19,2022/02/10,2022/02/19,624.89,7,Success
1161,5,2022/02/10,2022/02/19,624.89,7,Success
1161,4,2022/02/10,2022/02/19,624.89,7,Success
1161,17,2022/02/10,2022/02/19,624.89,7,Success
1161,20,2022/02/10,2022/02/19,624.89,7,Success
1161,16,2022/02/10,2022/02/19,624.89,7,Success
1162,16,2021/11/06,2021/11/12,64.74,9,Success
1162,27,2021/11/06,2021/11/12,64.74,9,Success
1162,14,2021/11/06,2021/11/12,64.74,9,Success
1162,26,2021/11/06,2021/11/12,64.74,9,Success
1163,9,2024/03/05,2024/03/07,193.46,4,Success
1163,28,2024/03/05,2024/03/07,193.46,4,Success
1163,27,2024/03/05,2024/03/07,193.46,4,Success
1163,6,2024/03/05,2024/03/07,193.46,4,Success
1164,16,2022/05/21,2022/05/25,584.99,9,Success
1164,24,2022/05/21,2022/05/25,584.99,9,Success
1164,27,2022/05/21,2022/05/25,584.99,9,Success
1164,25,2022/05/21,2022/05/25,584.99,9,Success
1165,29,2023/04/18,2023/04/26,445.12,2,Success
1165,28,2023/04/18,2023/04/26,445.12,2,Success
1165,10,2023/04/18,2023/04/26,445.12,2,Success
1166,11,2023/07/03,2023/07/09,142.81,7,Success
1166,16,2023/07/03,2023/07/09,142.81,7,Success
1166,9,2023/07/03,2023/07/09,142.81,7,Success
1166,29,2023/07/03,2023/07/09,142.81,7,Success
1166,12,2023/07/03,2023/07/09,142.81,7,Success
1166,21,2023/07/03,2023/07/09,142.81,7,Success
1166,6,2023/07/03,2023/07/09,142.81,7,Success
1166,27,2023/07/03,2023/07/09,142.81,7,Success
1166,10,2023/07/03,2023/07/09,142.81,7,Success
1166,26,2023/07/03,2023/07/09,142.81,7,Success
1167,25,2024/07/06,2024/07/12,25.94,3,Success
1167,14,2024/07/06,2024/07/12,25.94,3,Success
1168,5,2023/10/30,2023/11/02,517.55,0,Success
1168,7,2023/10/30,2023/11/02,517.55,0,Success
1168,19,2023/10/30,2023/11/02,517.55,0,Success
1169,19,2022/11/03,2022/11/12,379.85,5,Success
1170,5,2023/08/16,2023/08/24,506.46,0,Failure
1170,0,2023/08/16,2023/08/24,506.46,0,Failure
1170,27,2023/08/16,2023/08/24,506.46,0,Failure
1170,13,2023/08/16,2023/08/24,506.46,0,Failure
1170,10,2023/08/16,2023/08/24,506.46,0,Failure
1170,14,2023/08/16,2023/08/24,506.46,0,Failure
1170,29,2023/08/16,2023/08/24,506.46,0,Failure
1170,9,2023/08/16,2023/08/24,506.46,0,Failure
1170,6,2023/08/16,2023/08/24,506.46,0,Failure
1170,22,2023/08/16,2023/08/24,506.46,0,Failure
1171,18,2024/02/09,2024/02/18,475.68,3,Success
1171,4,2024/02/09,2024/02/18,475.68,3,Success
1171,8,2024/02/09,2024/02/18,475.68,3,Success
1171,29,2024/02/09,2024/02/18,475.68,3,Success
1171,12,2024/02/09,2024/02/18,475.68,3,Success
1171,25,2024/02/09,2024/02/18,475.68,3,Success
1171,1,2024/02/09,2024/02/18,475.68,3,Success
1172,11,2023/01/28,2023/02/01,549.16,4,Success
1172,6,2023/01/28,2023/02/01,549.16,4,Success
1172,1,2023/01/28,2023/02/01,549.16,4,Success
1172,12,2023/01/28,2023/02/01,549.16,4,Success
1172,19,2023/01/28,2023/02/01,549.16,4,Success
1172,25,2023/01/28,2023/02/01,549.16,4,Success
1172,16,2023/01/28,2023/02/01,549.16,4,Success
1172,15,2023/01/28,2023/02/01,549.16,4,Success
1173,27,2024/06/02,2024/06/11,400.11,4,Success
1173,4,2024/06/02,2024/06/11,400.11,4,Success
1173,12,2024/06/02,2024/06/11,400.11,4,Success
1173,11,2024/06/02,2024/06/11,400.11,4,Success
1174,20,2023/04/05,2023/04/13,92.36,4,Success
1174,13,2023/04/05,2023/04/13,92.36,4,Success
1174,17,2023/04/05,2023/04/13,92.36,4,Success
1174,18,2023/04/05,2023/04/13,92.36,4,Success
1174,21,2023/04/05,2023/04/13,92.36,4,Success
1174,14,2023/04/05,2023/04/13,92.36,4,Success
1174,25,2023/04/05,2023/04/13,92.36,4,Success
1174,24,2023/04/05,2023/04/13,92.36,4,Success
1175,17,2021/10/02,2021/10/03,405.78,5,Success
1175,8,2021/10/02,2021/10/03,405.78,5,Success
1175,22,2021/10/02,2021/10/03,405.78,5,Success
1175,29,2021/10/02,2021/10/03,405.78,5,Success
1175,2,2021/10/02,2021/10/03,405.78,5,Success
1175,5,2021/10/02,2021/10/03,405.78,5,Success
1175,25,2021/10/02,2021/10/03,405.78,5,Success
1175,6,2021/10/02,2021/10/03,405.78,5,Success
1176,2,2022/07/06,2022/07/11,154.86,5,Success
1176,5,2022/07/06,2022/07/11,154.86,5,Success
1177,18,2023/10/27,2023/10/28,476.86,3,Success
1177,22,2023/10/27,2023/10/28,476.86,3,Success
1177,7,2023/10/27,2023/10/28,476.86,3,Success
1177,23,2023/10/27,2023/10/28,476.86,3,Success
1177,4,2023/10/27,2023/10/28,476.86,3,Success
1178,28,2021/10/02,2021/10/11,704.73,3,Success
1179,4,2021/11/03,2021/11/04,467.49,0,Success
1179,3,2021/11/03,2021/11/04,467.49,0,Success
1179,18,2021/11/03,2021/11/04,467.49,0,Success
1179,19,2021/11/03,2021/11/04,467.49,0,Success
1180,19,2024/03/07,2024/03/09,175.5,3,Success
1180,6,2024/03/07,2024/03/09,175.5,3,Success
1180,28,2024/03/07,2024/03/09,175.5,3,Success
1180,8,2024/03/07,2024/03/09,175.5,3,Success
1181,27,2021/07/22,2021/08/01,405.31,9,Success
1181,14,2021/07/22,2021/08/01,405.31,9,Success
1181,1,2021/07/22,2021/08/01,405.31,9,Success
1181,20,2021/07/22,2021/08/01,405.31,9,Success
1181,7,2021/07/22,2021/08/01,405.31,9,Success
1181,23,2021/07/22,2021/08/01,405.31,9,Success
1181,9,2021/07/22,2021/08/01,405.31,9,Success
1182,16,2023/02/27,2023/03/04,792.51,5,Success
1182,8,2023/02/27,2023/03/04,792.51,5,Success
1182,10,2023/02/27,2023/03/04,792.51,5,Success
1182,29,2023/02/27,2023/03/04,792.51,5,Success
1182,19,2023/02/27,2023/03/04,792.51,5,Success
1182,15,2023/02/27,2023/03/04,792.51,5,Success
1182,5,2023/02/27,2023/03/04,792.51,5,Success
1182,14,2023/02/27,2023/03/04,792.51,5,Success
1183,20,2024/03/28,2024/03/29,262.67,0,Success
1183,29,2024/03/28,2024/03/29,262.67,0,Success
1183,22,2024/03/28,2024/03/29,262.67,0,Success
1183,17,2024/03/28,2024/03/29,262.67,0,Success
1183,4,2024/03/28,2024/03/29,262.67,0,Success
1183,28,2024/03/28,2024/03/29,262.67,0,Success
1183,8,2024/03/28,2024/03/29,262.67,0,Success
1183,5,2024/03/28,2024/03/29,262.67,0,Success
1184,2,2023/01/18,2023/01/19,672.64,8,Success
1184,5,2023/01/18,2023/01/19,672.64,8,Success
1184,1,2023/01/18,2023/01/19,672.64,8,Success
1184,29,2023/01/18,2023/01/19,672.64,8,Success
1184,13,2023/01/18,2023/01/19,672.64,8,Success
1184,19,2023/01/18,2023/01/19,672.64,8,Success
1184,23,2023/01/18,2023/01/19,672.64,8,Success
1184,18,2023/01/18,2023/01/19,672.64,8,Success
1184,27,2023/01/18,2023/01/19,672.64,8,Success
1184,17,2023/01/18,2023/01/19,672.64,8,Success
1185,24,2024/02/22,2024/02/29,73.54,3,Success
1185,4,2024/02/22,2024/02/29,73.54,3,Success
1185,21,2024/02/22,2024/02/29,73.54,3,Success
1185,11,2024/02/22,2024/02/29,73.54,3,Success
1186,6,2024/03/08,2024/03/09,570.71,0,Success
1187,27,2022/04/02,2022/04/12,176.99,0,Success
1187,29,2022/04/02,2022/04/12,176.99,0,Success
1188,16,2024/05/09,2024/05/15,561.18,3,Success
1188,0,2024/05/09,2024/05/15,561.18,3,Success
1188,3,2024/05/09,2024/05/15,561.18,3,Success
1188,13,2024/05/09,2024/05/15,561.18,3,Success
1188,1,2024/05/09,2024/05/15,561.18,3,Success
1188,15,2024/05/09,2024/05/15,561.18,3,Success
1188,28,2024/05/09,2024/05/15,561.18,3,Success
1188,7,2024/05/09,2024/05/15,561.18,3,Success
1188,5,2024/05/09,2024/05/15,561.18,3,Success
1189,21,2022/05/05,2022/05/08,121.99,9,Success
1189,27,2022/05/05,2022/05/08,121.99,9,Success
1189,29,2022/05/05,2022/05/08,121.99,9,Success
1189,1,2022/05/05,2022/05/08,121.99,9,Success
1189,13,2022/05/05,2022/05/08,121.99,9,Success
1189,17,2022/05/05,2022/05/08,121.99,9,Success
1189,22,2022/05/05,2022/05/08,121.99,9,Success
1189,2,2022/05/05,2022/05/08,121.99,9,Success
1190,1,2022/10/05,2022/10/09,683.94,9,Success
1190,8,2022/10/05,2022/10/09,683.94,9,Success
1190,17,2022/10/05,2022/10/09,683.94,9,Success
1191,9,2023/01/25,2023/02/01,478.16,8,Success
1191,28,2023/01/25,2023/02/01,478.16,8,Success
1191,2,2023/01/25,2023/02/01,478.16,8,Success
1191,26,2023/01/25,2023/02/01,478.16,8,Success
1191,22,2023/01/25,2023/02/01,478.16,8,Success
1191,4,2023/01/25,2023/02/01,478.16,8,Success
1192,28,2023/03/19,2023/03/23,241.18,5,Success
